         StartTime   TotBytes 
   07:44:48.587450     745337
   08:00:00.000000    2506151
   09:00:00.000000    2095736
   10:00:00.000000    2928379
   11:00:00.000000    1577127
   12:00:00.000000    1622422
   13:00:00.000000   17895911
   14:00:00.000000   32623773
   15:00:00.000000    6772272
   16:00:00.000000    1406408
   17:00:00.000000    2004023
   18:00:00.000000    1655773
   19:00:00.000000    1510427
   20:00:00.000000    1443601
   21:00:00.000000    1438010
   22:00:00.000000    1433816
   23:00:00.000000    1454255
   00:00:00.000000     719867
